path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_1368_01.wav,nikhvv uuweehstaaneliitoohoo aatiiha
training_data/processed/sentence_audio/Sentence_for_entry_1538.wav,hilaa naanii'a uunateeki teetsiikhaha
training_data/processed/sentence_audio/Sentence_for_entry_0746.wav,katoohskin uuhsti nuuwaane tsituukhstiiha
training_data/processed/sentence_audio/Sentence_for_entry_0153_02.wav,hayeelhsti kvhti aakvvhali kaatu uukanaahsta
training_data/processed/sentence_audio/Sentence_for_entry_0997.wav,na ahskay kaahsohi uuweehstaaneeha
training_data/processed/sentence_audio/Sentence_for_entry_1574.wav,yinikalhstiihakwu iyvv uutvnv'ihstoo uutaahsteelhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_1862.wav,yvvtaaha lha aakwatuulihskvv yinikalhstiihsko
training_data/processed/sentence_audio/Sentence_for_entry_1677.wav,uuliihsi uunvvneelv kaahsaleeni
training_data/processed/sentence_audio/Sentence_for_entry_1268.wav,kato uuhsti kha'lv tsateethiyiihski
training_data/processed/sentence_audio/Sentence_for_entry_1110.wav,kvvnawoohski kolhvhthanvv ulvvhsa'ti uwaanawoohsvv uutiilhehki ama aatliihstv wuulhana
training_data/processed/sentence_audio/Sentence_for_entry_1698.wav,ookinaalii ookinaliikoohi wookineetoolv nvvtaakii'i
training_data/processed/sentence_audio/Sentence_for_entry_0099.wav,ama aatliiha hsvvtoonii'i
training_data/processed/sentence_audio/Sentence_for_entry_1592.wav,ikaata uutaleehi aaneeliihsko uu kuukha yinikawee'a aataaneelv na'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_1249.wav,iika uuniiyohihsti tsuuniilvwhstaaneehi
training_data/processed/sentence_audio/Sentence_for_entry_0875.wav,tsuutootakwvvta kalookiihsko uuwhihsvvnvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1703.wav,uukoonhvvwutvv uuneeka'lvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1083.wav,yituuyhahkheetsonha nuuna amoohi teekuuhiiloohskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0982.wav,kvvna kanvvhskee aahstiiki'a
training_data/processed/sentence_audio/Sentence_for_entry_0564.wav,tiilhanoohehtii teekaliinooheehskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0740.wav,lha khilo yuulvvkwhti uuyo ataanhtatiihsti tsuutloohihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_1804.wav,uuyeelvvha uutawoo'vv uuweeyvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0070.wav,ateelatsuulhvv uweenvvhsti uutuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1052.wav,kato uuhsti hoolhvvhska
training_data/processed/sentence_audio/Sentence_for_entry_0704.wav,hi'a ahskaya tiikheewi
training_data/processed/sentence_audio/Sentence_for_entry_0291.wav,ateela tiiyhtii akhthiiya aakaahsuuyeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1632.wav,atsalaki uuyhvvtla 'yuuniiyvvha' lha uuyh:vtla yika'niiyiihskoo'i uuyhvvtlahskini uukvvwiyuuhsoo uuniiyiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1675.wav,sihkwa tsuulikhsi teekanvvkaliiha
training_data/processed/sentence_audio/Sentence_for_entry_0248.wav,ayvvwiya aatseelvvhska
training_data/processed/sentence_audio/Sentence_for_entry_0404.wav,uwaakheewhsvv uuhsehstohtii ookinaalii'i
training_data/processed/sentence_audio/Sentence_for_entry_0506.wav,hiiyooliikahs na awiina
training_data/processed/sentence_audio/Sentence_for_entry_0368.wav,takwaleela uunhikiihstohtii aaneelhtiiha
training_data/processed/sentence_audio/Sentence_for_entry_1008.wav,iina yituuhi'leena wahka hilvvhski iyuwaakhti teekaweehsoolvvhstiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0335.wav,alhsteelhtohti uuthayoolhv tiiteelhkwaahski
training_data/processed/sentence_audio/Sentence_for_entry_0773.wav,eenha'i aanatayvvlathvhskvv tuukhthohsti
training_data/processed/sentence_audio/Sentence_for_entry_1713.wav,uniihsi uuthvhihsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1076_02.wav,teekuutalv'v hs kahs anaakaliihski
training_data/processed/sentence_audio/Sentence_for_entry_1280.wav,tsiinawooko yuyhvvtla tooyi
training_data/processed/sentence_audio/Sentence_for_entry_0626.wav,ikaata tawooli anoohsta tikaayheehsti iikaatanhoo anataahihi
training_data/processed/sentence_audio/Sentence_for_entry_1686_01.wav,kvvnoohsahsta uulhskwalita tsiiyvvwahtha
training_data/processed/sentence_audio/Sentence_for_entry_0069.wav,yitsatuulahs ateelatiihtii titsalvvwhihstaanhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_0416.wav,kato uhsti tuutaleenha'i ahskiina hseetaninho
training_data/processed/sentence_audio/Sentence_for_entry_0447.wav,staaya hahsoonhsta
training_data/processed/sentence_audio/Sentence_for_entry_1013.wav,tskwiihsti kawooniiha aahseenhoo lha koohuuhsti yatiiha
training_data/processed/sentence_audio/Sentence_for_entry_1310.wav,khawoonu amaayi uuniilvvkwhti
