path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_1191.wav,sko:hi iyu:thawho:hsthanv u:lo:hsv:hsti nvhki
training_data/processed/sentence_audio/Sentence_for_entry_0103.wav,akayv:li:yu: iyu:hsti ke:hsv: hse:ka:tsv: u:tlo:yhsv hso:kwili:'i
training_data/processed/sentence_audio/Sentence_for_entry_0117_01.wav,na ake:yhu:tsa u:hstihkv: u:ka:lhsti u:tu:li
training_data/processed/sentence_audio/Sentence_for_entry_0633.wav,ko:hu:hsti tikino:tsalhti: a:kwatu:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_1557.wav,u:tlo:hsi:nv:ta tsiki khanu:kalhi ulho:yike:'ihsti
training_data/processed/sentence_audio/Sentence_for_entry_1096_02.wav,tsalaki kvhti tu:lhino:hehthanv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1181.wav,ilv:hski iyu:lhi:lo:ta e:lata u:nhiki:hsv:'i khila u:ta:tsa:ne:le:'i
training_data/processed/sentence_audio/Sentence_for_entry_0118.wav,i:ka:ta a:kalu:ka tsu:hsti: ke:hso i:ka:tanho: tsu:thana
training_data/processed/sentence_audio/Sentence_for_entry_0434.wav,u:hskwaniko:hsv: na:hi:ti:yv: u:te:lhohkwa'v: u:ko:li:ye:ti uwe:tsi atshu:tsa
training_data/processed/sentence_audio/Sentence_for_entry_0597.wav,ti:tsale:hv:ka katv:nv nika:ta te:tsale:nhv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0378.wav,a:nhskv:thi hihski:ne: u:te:thiyi:hski etsi
training_data/processed/sentence_audio/Sentence_for_entry_0310.wav,kanu:lv:hi ka:'ihsv: ale i:nata nitsi:yala:hstv:thanv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0992.wav,itse: ka:hskilo: alhsta:yhti u:yhoha
training_data/processed/sentence_audio/Sentence_for_entry_1486.wav,sv:khtha tu:whahsv tika:tu:hv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1362.wav,nika:ta yv:wi kv:whthv:ka:nv kawo:ni:hskv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1126.wav,kahskilv: hawi:ni ti:tla kanhka we:hsa
training_data/processed/sentence_audio/Sentence_for_entry_1511.wav,thu:le:tsi nita:kv:nhta'e:lv tsu:ni:tlv:ki:'i
training_data/processed/sentence_audio/Sentence_for_entry_1439.wav,se:lu tsu:ta tsu:khayho:ta ta:kohvhstiha
training_data/processed/sentence_audio/Sentence_for_entry_1621.wav,u:nhi:lhkv:'ikwu i:ka: u:lhino:hi:ya na u:thana tsitluhkv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0574.wav,u:nu:lv:nhv tsu:lehti te:ka:tsilhkv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0932.wav,tsu:ni:lv:whsta:ne:hi u:nati:thahsti ama tsinv:tse:ka
training_data/processed/sentence_audio/Sentence_for_entry_0530.wav,niko:hi:liv: yakiko:ha a:kiyo:li:ho:'i
training_data/processed/sentence_audio/Sentence_for_entry_0803.wav,ti:ni:yo:lhi u:ni:lv:kwhti ka:to:hi tsu:na:ne:lhti:'i
training_data/processed/sentence_audio/Sentence_for_entry_0008.wav,e:lati wu:ti:na hskwa:lhe:hsti u:tati:nv:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0777.wav,e:li:kwu
training_data/processed/sentence_audio/Sentence_for_entry_0327.wav,yu:tawo:'e:na a:liye:hsu:hsthiki:hsko:'i
training_data/processed/sentence_audio/Sentence_for_entry_1591.wav,ko:hu:hsti u:ko:hsita a:kiwhsv:ka
training_data/processed/sentence_audio/Sentence_for_entry_1733.wav,na takwale:la tsu:hsko:hsti tu:tsv:hstha
training_data/processed/sentence_audio/Sentence_for_entry_0426.wav,nvhki aye:lhi a:hskwati:hsko tu:lv:whihsta:ne:hv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0982.wav,kv:na kanv:hske: a:hsti:ki'a
training_data/processed/sentence_audio/Sentence_for_entry_1582_01.wav,u:ke:yuha wa:tsi tlhale khilo yv:kv:tho:lhsta
training_data/processed/sentence_audio/Sentence_for_entry_0835.wav,kato u:hsti ata hvhti:hsko: kalhtsa'ti yitsolhv:nha
training_data/processed/sentence_audio/Sentence_for_entry_0330.wav,ki:kake ti:li:yo tu:li:yo:ha
training_data/processed/sentence_audio/Sentence_for_entry_0473.wav,nv:ya tsu:nhsti: kvhti thikhali:tsa ta:thale:hsv: nv:no:hi
training_data/processed/sentence_audio/Sentence_for_entry_1838.wav,wanike: akwhsto uwhtohti ulv:kwhti
training_data/processed/sentence_audio/Sentence_for_entry_0032.wav,u:thana ata:khehti nu:wa:nhti ti:hse:hihsti:'i
training_data/processed/sentence_audio/Sentence_for_entry_1094.wav,i:hsa kv:ku:hsti:ha e:tsi
training_data/processed/sentence_audio/Sentence_for_entry_1334.wav,kho:la tsu:ni:hsti:ki:hsti u:ni:lv:kwhti ki:lhi
training_data/processed/sentence_audio/Sentence_for_entry_0104.wav,a:tlv:kwhskv:kwu i:ka ke:hso yu:wo:ni:hsa
training_data/processed/sentence_audio/Sentence_for_entry_0198.wav,kawo:ni:hski kawo:ni:hskv: a:nhelhti:ha
training_data/processed/sentence_audio/Sentence_for_entry_1112.wav,yhahthe:no: hv:no:hsahv:'i nitsa:nhiki:takwu
training_data/processed/sentence_audio/Sentence_for_entry_0908.wav,kaniye:ka tsu:lv:whsta:nehti u:ha
training_data/processed/sentence_audio/Sentence_for_entry_0152.wav,ka'ni:yi:hski hskwa:lhe:hsti ka'ni:yi:hskv: tu:nv:ta akv:take:ni u:wa:nhilv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0500.wav,so'i khale:hsti uwe:ta:hsti u:thu'ihsthane:'i
training_data/processed/sentence_audio/Sentence_for_entry_0947.wav,ka'ni:yi:hski iyu:lhstohti: u:tu:liha
training_data/processed/sentence_audio/Sentence_for_entry_1631.wav,u:thana u:yho:na nu:wa:nhti takwale:lu:'i
training_data/processed/sentence_audio/Sentence_for_entry_0365.wav,hi'a hihski yani: ani:tshu:tsa nika:ta a:nalhinv:lhv
training_data/processed/sentence_audio/Sentence_for_entry_1694.wav,su:tali ika: ama tsu:tli:hstohti tsu:lv:hsata tu:whahsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0282.wav,hi'a ahskaya utohiyu: akhthanha'i
training_data/processed/sentence_audio/Sentence_for_entry_0919.wav,ama u:ti:thahsti tsi:ne'vhsi
training_data/processed/sentence_audio/Sentence_for_entry_1795_01.wav,uwo:hiyu:hso: tu:yu:khtv na:tv:ne:hv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1572.wav,kato: tu:to:'a u:tu:tsi
training_data/processed/sentence_audio/Sentence_for_entry_0382.wav,ka:ko u:ko:ti ahsama:ti:ya nihi e:tsato:khe
training_data/processed/sentence_audio/Sentence_for_entry_0498.wav,lha yu:lv:kwhti u:thu:ki:hsti
training_data/processed/sentence_audio/Sentence_for_entry_0220.wav,u:yhahthvnhe:'ihs uhsv tsike:hsv
training_data/processed/sentence_audio/Sentence_for_entry_0688.wav,i:nata ti:hihi ki:lhi u:wa:khaha
training_data/processed/sentence_audio/Sentence_for_entry_1507.wav,tso:hiyu:hahs ani:tskili a:ne:hv
training_data/processed/sentence_audio/Sentence_for_entry_0827.wav,tika:hathtitu:whthanv ke:thvhsti ta:hstlu:hskv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0123.wav,tskwi:hsti a:ka:hska tlhv: e:nv:hsti kho:hi i:ka
training_data/processed/sentence_audio/Sentence_for_entry_0199.wav,hi'a ko:whe:li a:nhelhthanv: a:kwatu:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_1323.wav,khila wike:to:lv tika:tu:hv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1337.wav,ha:lhv khtho:'o akhu:ki:hsti
training_data/processed/sentence_audio/Sentence_for_entry_1384.wav,ha:tlv: nv:ta ti:hsehsti
training_data/processed/sentence_audio/Sentence_for_entry_0111.wav,atsiye:tsa:hstohti: u:tu:li:hskv iyu:hsti a:tv:ne:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_1754.wav,sv:hi u:thi:yv:nhv: a:ni:ki'a
training_data/processed/sentence_audio/Sentence_for_entry_0956.wav,lha yakwatu:li ko:hu:hsti kano:hski:ta akhiwahihsti:'i
training_data/processed/sentence_audio/Sentence_for_entry_0844.wav,itse anhawotsi'neha
training_data/processed/sentence_audio/Sentence_for_entry_0869.wav,tsu:hska tluhkv: a:ni:li:to: ti:ni:yo:lhi
training_data/processed/sentence_audio/Sentence_for_entry_0719.wav,hila iyv: ti:thiyo:hihi nu:lhsthane:'i
training_data/processed/sentence_audio/Sentence_for_entry_0884.wav,hi:lo:nhta tsko:ya nu:nv tsu:khila
training_data/processed/sentence_audio/Sentence_for_entry_1348.wav,ko:ki yinu:lhsthana kwhanu:nhsti te:kate:hsko e:tsi ale te:kalhti:hsko:'i
training_data/processed/sentence_audio/Sentence_for_entry_1801.wav,ko:hu:hsti u:wu:yathi tsi:ko:wahthiha
training_data/processed/sentence_audio/Sentence_for_entry_0191.wav,lha u:li:who:tsv: yiki na i:nata hsi a:lhthe:lv:hvhskakwu
training_data/processed/sentence_audio/Sentence_for_entry_0379.wav,anv:yhi kha'lv: a:tale:ni:ko: ko:ke:yi
training_data/processed/sentence_audio/Sentence_for_entry_0836.wav,kalhtso:te taka:ne:hske:hi
