, ,',a,e,h,i,k,l,m,n,o,s,t,u,v,w,y
 ,0.922655,0.008827,0.006520,0.008694,0.014891,0.009188,0.001705,0.000605,0.000036,0.001734,0.000826,0.007061,0.004217,0.000955,0.008142,0.000119,0.003824
',0.032332,0.799184,0.010845,0.023070,0.054027,0.021496,0.000901,0.004945,0.000140,0.001817,0.005826,0.003237,0.003531,0.002734,0.034583,0.000312,0.001020
a,0.000491,0.000291,0.858206,0.013763,0.005595,0.045979,0.000426,0.000404,0.000067,0.000966,0.009569,0.001556,0.001042,0.003963,0.056556,0.000203,0.000924
e,0.000731,0.000098,0.011282,0.893938,0.006991,0.039509,0.000299,0.000764,0.000072,0.000448,0.007077,0.000088,0.001076,0.003515,0.032281,0.000088,0.001742
h,0.002965,0.003586,0.003345,0.003817,0.926951,0.008486,0.005096,0.004930,0.000021,0.004313,0.002082,0.007150,0.012666,0.000648,0.007581,0.001916,0.004448
i,0.001017,0.000607,0.025380,0.021153,0.003790,0.883206,0.000260,0.000083,0.000020,0.000460,0.004651,0.000386,0.000996,0.010723,0.046287,0.000143,0.000839
k,0.002665,0.003103,0.003649,0.010986,0.040491,0.012359,0.818873,0.003318,0.000047,0.003111,0.001534,0.010467,0.056014,0.002062,0.014259,0.002627,0.014435
l,0.002562,0.002962,0.008828,0.009809,0.037258,0.019973,0.005352,0.840670,0.000053,0.009718,0.001777,0.004616,0.022409,0.001503,0.011303,0.001570,0.019637
m,0.001471,0.001640,0.002396,0.002305,0.014646,0.004657,0.004216,0.003268,0.818556,0.112830,0.002559,0.001471,0.015338,0.001471,0.009325,0.001969,0.001883
n,0.001499,0.005003,0.009781,0.012298,0.030007,0.018595,0.003806,0.020363,0.000827,0.839638,0.002547,0.003985,0.018021,0.001083,0.016524,0.000599,0.015425
o,0.001891,0.000170,0.036332,0.074762,0.004842,0.023480,0.002049,0.000753,0.000071,0.000731,0.795968,0.003189,0.002657,0.002025,0.047403,0.000095,0.003580
s,0.003365,0.001785,0.004553,0.005370,0.037397,0.011645,0.008029,0.001217,0.000040,0.000961,0.001420,0.893072,0.011025,0.000876,0.012200,0.000570,0.006473
t,0.002996,0.003416,0.007096,0.010315,0.031610,0.013985,0.013838,0.008192,0.000029,0.003917,0.004080,0.008908,0.869167,0.002222,0.011989,0.000103,0.008137
u,0.001856,0.001318,0.020209,0.019315,0.008029,0.132928,0.001200,0.001414,0.000069,0.003634,0.005970,0.002170,0.002196,0.775868,0.022030,0.000297,0.001497
v,0.001435,0.000877,0.038278,0.086332,0.003320,0.069584,0.000757,0.000653,0.000048,0.002231,0.012820,0.000425,0.000606,0.001900,0.778651,0.000115,0.001967
w,0.003422,0.005608,0.007031,0.015803,0.034678,0.014307,0.018784,0.008712,0.000159,0.008972,0.005628,0.004782,0.015821,0.001069,0.015142,0.823456,0.016626
y,0.001396,0.010238,0.004986,0.012437,0.022372,0.017394,0.006443,0.013103,0.000127,0.012718,0.003516,0.001158,0.015098,0.004578,0.015337,0.000453,0.858646
